code_name,code_family,n,k,code_rate,h,g,bch_m,bch_designed_distance,bch_first_root,bch_primitive_polynomial,bch_shortening_count,bch_puncture_count,expected_min_distance,syndrome_t,chase_inner_t,chase_p,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,bit_errors,total_bits,ber,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,0.0,1.0,500,syndrome,False,,15872,16000,0.992,496,0.992,496,0.992,496,0.992,0,0.0,0.023035599966533482,0.046071199933066964
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,0.0,1.0,500,chase,False,,15168,16000,0.948,474,0.948,474,0.948,474,0.948,0,0.0,1.4620918999426067,2.9241837998852134
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,0.5,0.9440608762859234,500,syndrome,False,,15744,16000,0.984,492,0.984,492,0.984,492,0.984,0,0.0,0.029031900106929243,0.058063800213858485
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,0.5,0.9440608762859234,500,chase,False,,14272,16000,0.892,446,0.892,446,0.892,446,0.892,0,0.0,1.6311320000095293,3.2622640000190586
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,1.0,0.8912509381337456,500,syndrome,False,,15520,16000,0.97,485,0.97,485,0.97,485,0.97,0,0.0,0.03927619999740273,0.07855239999480546
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,1.0,0.8912509381337456,500,chase,False,,13088,16000,0.818,409,0.818,409,0.818,409,0.818,0,0.0,1.8582117999903858,3.7164235999807715
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,1.5,0.8413951416451951,500,syndrome,False,,15072,16000,0.942,471,0.942,471,0.942,471,0.942,0,0.0,0.05006959999445826,0.10013919998891652
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,1.5,0.8413951416451951,500,chase,False,,11616,16000,0.726,363,0.726,363,0.726,363,0.726,0,0.0,5.897745099966414,11.795490199932829
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,2.0,0.7943282347242815,500,syndrome,False,,14592,16000,0.912,456,0.912,456,0.912,456,0.912,0,0.0,0.15735569992102683,0.31471139984205365
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,2.0,0.7943282347242815,500,chase,False,,9792,16000,0.612,306,0.612,306,0.612,306,0.612,0,0.0,7.113795999903232,14.227591999806464
