code_name,n,k,code_rate,h,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,bit_errors,total_bits,ber,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms
wavelet_16_8,16,8,0.5,1 0,1.0,0.8912509381337456,100,syndrome,False,,259,800,0.32375,65,0.65,65,0.65,26,0.26,0,0.0,0.01306769999791868,0.1306769999791868
wavelet_16_8,16,8,0.5,1 0,1.0,0.8912509381337456,100,hard_mld,False,,84,800,0.105,59,0.59,59,0.59,0,0.0,85,0.85,0.0008812999876681715,0.008812999876681715
wavelet_16_8,16,8,0.5,1 0,1.0,0.8912509381337456,100,soft_mld,False,,39,800,0.04875,32,0.32,32,0.32,0,0.0,0,0.0,0.0013763000024482608,0.013763000024482608
wavelet_16_8,16,8,0.5,1 0,1.0,0.8912509381337456,100,chase,False,,69,800,0.08625,50,0.5,50,0.5,1,0.01,0,0.0,0.17259510001167655,1.7259510001167655
wavelet_32_16,32,16,0.5,1 0,1.0,0.8912509381337456,100,syndrome,False,,1272,1600,0.795,92,0.92,92,0.92,78,0.78,0,0.0,0.009879099990939721,0.09879099990939721
wavelet_32_16,32,16,0.5,1 0,1.0,0.8912509381337456,100,hard_mld,False,,221,1600,0.138125,91,0.91,91,0.91,0,0.0,100,1.0,0.24179960001492873,2.4179960001492873
wavelet_32_16,32,16,0.5,1 0,1.0,0.8912509381337456,100,soft_mld,False,,103,1600,0.064375,67,0.67,67,0.67,0,0.0,0,0.0,0.08851080000749789,0.8851080000749789
wavelet_32_16,32,16,0.5,1 0,1.0,0.8912509381337456,100,chase,False,,680,1600,0.425,82,0.82,82,0.82,38,0.38,0,0.0,0.1279754999850411,1.279754999850411
wavelet_64_32,64,32,0.5,1 0,1.0,0.8912509381337456,100,syndrome,False,,3169,3200,0.9903125,100,1.0,100,1.0,99,0.99,0,0.0,0.005022400000598282,0.050224000005982816
wavelet_64_32,64,32,0.5,1 0,1.0,0.8912509381337456,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0,1.0,0.8912509381337456,100,soft_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0,1.0,0.8912509381337456,100,chase,False,,2961,3200,0.9253125,100,1.0,100,1.0,92,0.92,0,0.0,0.07368980001774617,0.7368980001774617
