code_name,n,k,code_rate,h,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,bit_errors,total_bits,ber,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,syndrome,False,,178,800,0.2225,29,0.29,29,0.29,13,0.13,0,0.0,0.01608289999421686,0.1608289999421686
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,hard_mld,False,,110,800,0.1375,25,0.25,25,0.25,0,0.0,24,0.24,0.0007611999753862619,0.007611999753862619
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,soft_mld,False,,53,800,0.06625,11,0.11,11,0.11,0,0.0,0,0.0,0.0004180999821983278,0.004180999821983278
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,chase,False,,53,800,0.06625,11,0.11,11,0.11,0,0.0,0,0.0,0.22705789998872206,2.2705789998872206
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,syndrome,False,,1232,1600,0.77,77,0.77,77,0.77,77,0.77,0,0.0,0.010984000022290275,0.10984000022290275
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,hard_mld,False,,293,1600,0.183125,36,0.36,36,0.36,0,0.0,40,0.4,0.2494715999928303,2.494715999928303
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,soft_mld,False,,112,1600,0.07,14,0.14,14,0.14,0,0.0,0,0.0,0.11268150000250898,1.1268150000250898
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,chase,False,,757,1600,0.473125,48,0.48,48,0.48,46,0.46,0,0.0,0.158336499996949,1.5833649999694899
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,syndrome,False,,3200,3200,1.0,100,1.0,100,1.0,100,1.0,0,0.0,0.0038108000007923692,0.03810800000792369
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,soft_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,chase,False,,3168,3200,0.99,99,0.99,99,0.99,99,0.99,0,0.0,0.0816181999980472,0.816181999980472
