code_name,n,k,code_rate,h,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,bit_errors,total_bits,ber,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,syndrome,False,,178,800,0.2225,29,0.29,29,0.29,13,0.13,0,0.0,0.015051399997901171,0.15051399997901171
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,hard_mld,False,,110,800,0.1375,25,0.25,25,0.25,0,0.0,24,0.24,0.0008052999910432845,0.008052999910432845
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,soft_mld,False,,53,800,0.06625,11,0.11,11,0.11,0,0.0,0,0.0,0.0003053999971598387,0.0030539999715983868
wavelet_16_8,16,8,0.5,1 1 0 1 1 1 1 1 1 1 1 1 1 1,1.0,0.8912509381337456,100,chase,False,,53,800,0.06625,11,0.11,11,0.11,0,0.0,0,0.0,0.22450889999163337,2.2450889999163337
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,syndrome,False,,1232,1600,0.77,77,0.77,77,0.77,77,0.77,0,0.0,0.011402100004488602,0.11402100004488602
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,hard_mld,False,,293,1600,0.183125,36,0.36,36,0.36,0,0.0,40,0.4,0.2539888999890536,2.539888999890536
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,soft_mld,False,,112,1600,0.07,14,0.14,14,0.14,0,0.0,0,0.0,0.11589980000280775,1.1589980000280775
wavelet_32_16,32,16,0.5,1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1,1.0,0.8912509381337456,100,chase,False,,422,1600,0.26375,30,0.3,30,0.3,22,0.22,0,0.0,0.4372278000228107,4.372278000228107
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,syndrome,False,,3200,3200,1.0,100,1.0,100,1.0,100,1.0,0,0.0,0.003961300011724234,0.039613000117242336
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,soft_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,,,,,,,,,,,,,
wavelet_64_32,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,1.0,0.8912509381337456,100,chase,False,,2816,3200,0.88,88,0.88,88,0.88,88,0.88,0,0.0,1.195973599998979,11.959735999989789
